lemma;frequency;rank;relative_freq;cumulative_freq
поделить;1;5760;0.003471740036106096;27756
быча;1;5761;0.003471740036106096;27757
ethetium;1;5762;0.003471740036106096;27758
monero;1;5763;0.003471740036106096;27759
zcash;1;5764;0.003471740036106096;27760
stellar;1;5765;0.003471740036106096;27761
eos;1;5766;0.003471740036106096;27762
дважды;1;5767;0.003471740036106096;27763
рый;1;5768;0.003471740036106096;27764
присоединяться;1;5769;0.003471740036106096;27765
начисляться;1;5770;0.003471740036106096;27766
дости;1;5771;0.003471740036106096;27767
стоверность;1;5772;0.003471740036106096;27768
используй;1;5773;0.003471740036106096;27769
мый;1;5774;0.003471740036106096;27770
сверхмощный;1;5775;0.003471740036106096;27771
эвм;1;5776;0.003471740036106096;27772
gpu;1;5777;0.003471740036106096;27773
asic;1;5778;0.003471740036106096;27774
завершение;1;5779;0.003471740036106096;27775
зачисляться;1;5780;0.003471740036106096;27776
сгенерить;1;5781;0.003471740036106096;27777
взымаять;1;5782;0.003471740036106096;27778
сгруппиро;1;5783;0.003471740036106096;27779
ван;1;5784;0.003471740036106096;27780
присвоить;1;5785;0.003471740036106096;27781
прошлое;1;5786;0.003471740036106096;27782
появиться;1;5787;0.003471740036106096;27783
стоверный;1;5788;0.003471740036106096;27784
обнуляться;1;5789;0.003471740036106096;27785
недействительный;1;5790;0.003471740036106096;27786
совокупный;1;5791;0.003471740036106096;27787
мощно;1;5792;0.003471740036106096;27788
манипулировать;1;5793;0.003471740036106096;27789
собрать;1;5794;0.003471740036106096;27790
сурсозатратный;1;5795;0.003471740036106096;27791
опасный;1;5796;0.003471740036106096;27792
дели;1;5797;0.003471740036106096;27793
стой;1;5798;0.003471740036106096;27794
ресурсозатратный;1;5799;0.003471740036106096;27795
бес;1;5800;0.003471740036106096;27796
исключительно;1;5801;0.003471740036106096;27797
тепло;1;5802;0.003471740036106096;27798
отводить;1;5803;0.003471740036106096;27799
охлаждать;1;5804;0.003471740036106096;27800
домашний;1;5805;0.003471740036106096;27801
проблемный;1;5806;0.003471740036106096;27802
незаконный;1;5807;0.003471740036106096;27803
добытчик;1;5808;0.003471740036106096;27804
утройство;1;5809;0.003471740036106096;27805
ведомо;1;5810;0.003471740036106096;27806
умышленный;1;5811;0.003471740036106096;27807
заражение;1;5812;0.003471740036106096;27808
вычислитель;1;5813;0.003471740036106096;27809
смартфон;1;5814;0.003471740036106096;27810
пользый;1;5815;0.003471740036106096;27811
ватель;1;5816;0.003471740036106096;27812
сталкиваться;1;5817;0.003471740036106096;27813
неудобство;1;5818;0.003471740036106096;27814
здать;1;5819;0.003471740036106096;27815
обойтись;1;5820;0.003471740036106096;27816
подраз;1;5821;0.003471740036106096;27817
меваета;1;5822;0.003471740036106096;27818
единовременный;1;5823;0.003471740036106096;27819
пло;1;5824;0.003471740036106096;27820
щадка;1;5825;0.003471740036106096;27821
вый;1;5826;0.003471740036106096;27822
принад;1;5827;0.003471740036106096;27823
коли;1;5828;0.003471740036106096;27824
чество;1;5829;0.003471740036106096;27825
единожды;1;5830;0.003471740036106096;27826
сразу;1;5831;0.003471740036106096;27827
вла;1;5832;0.003471740036106096;27828
деть;1;5833;0.003471740036106096;27829
энергозатраты;1;5834;0.003471740036106096;27830
игра;1;5835;0.003471740036106096;27831
таки;1;5836;0.003471740036106096;27832
накапливание;1;5837;0.003471740036106096;27833
хват;1;5838;0.003471740036106096;27834
опа;1;5839;0.003471740036106096;27835
сение;1;5840;0.003471740036106096;27836
выпустить;1;5841;0.003471740036106096;27837
централизовать;1;5842;0.003471740036106096;27838
nem;1;5843;0.003471740036106096;27839
ланс;1;5844;0.003471740036106096;27840
сво;1;5845;0.003471740036106096;27841
бодный;1;5846;0.003471740036106096;27842
черпать;1;5847;0.003471740036106096;27843
скорее;1;5848;0.003471740036106096;27844
обрабат;1;5849;0.003471740036106096;27845
ваться;1;5850;0.003471740036106096;27846
жить;1;5851;0.003471740036106096;27847
популярность;1;5852;0.003471740036106096;27848
держата;1;5853;0.003471740036106096;27849
лей;1;5854;0.003471740036106096;27850
формировать;1;5855;0.003471740036106096;27851
стоятельство;1;5856;0.003471740036106096;27852
спрогнозировать;1;5857;0.003471740036106096;27853
внут;1;5858;0.003471740036106096;27854
ренний;1;5859;0.003471740036106096;27855
равал;1;5860;0.003471740036106096;27856
андреас;1;5861;0.003471740036106096;27857
антонопулос;1;5862;0.003471740036106096;27858
овладение;1;5863;0.003471740036106096;27859
мелань;1;5864;0.003471740036106096;27860
свэн;1;5865;0.003471740036106096;27861
raval;1;5866;0.003471740036106096;27862
action;1;5867;0.003471740036106096;27863
ter;1;5868;0.003471740036106096;27864
andreas;1;5869;0.003471740036106096;27865
antonopoulos;1;5870;0.003471740036106096;27866
mastering;1;5871;0.003471740036106096;27867
bitkoynom;1;5872;0.003471740036106096;27868
melanie;1;5873;0.003471740036106096;27869
swan;1;5874;0.003471740036106096;27870
blokchein;1;5875;0.003471740036106096;27871
scenario;1;5876;0.003471740036106096;27872
nauka;1;5877;0.003471740036106096;27873
абонент;1;5878;0.003471740036106096;27874
доказываться;1;5879;0.003471740036106096;27875
валидность;1;5880;0.003471740036106096;27876
изолировать;1;5881;0.003471740036106096;27877
превышать;1;5882;0.003471740036106096;27878
дефект;1;5883;0.003471740036106096;27879
ввиду;1;5884;0.003471740036106096;27880
рффи;1;5885;0.003471740036106096;27881
ilia_gerassimov;1;5886;0.003471740036106096;27882
ichizhov;1;5887;0.003471740036106096;27883
msu;1;5888;0.003471740036106096;27884
proofofwork;1;5889;0.003471740036106096;27885
proofofstake;1;5890;0.003471740036106096;27886
приниматься;1;5891;0.003471740036106096;27887
специально;1;5892;0.003471740036106096;27888
повлиять;1;5893;0.003471740036106096;27889
отказываться;1;5894;0.003471740036106096;27890
рассогласование;1;5895;0.003471740036106096;27891
корень;1;5896;0.003471740036106096;27892
точнее;1;5897;0.003471740036106096;27893
последовательно;1;5898;0.003471740036106096;27894
путешествовать;1;5899;0.003471740036106096;27895
начать;1;5900;0.003471740036106096;27896
сommit;1;5901;0.003471740036106096;27897
фиксирование;1;5902;0.003471740036106096;27898
отстать;1;5903;0.003471740036106096;27899
𝑇𝑖𝑚𝑒𝑜𝑢𝑡𝐶𝑜𝑚𝑚𝑖𝑡;1;5904;0.003471740036106096;27900
ℎ𝑒𝑖𝑔ℎ𝑡;1;5905;0.003471740036106096;27901
однозначно;1;5906;0.003471740036106096;27902
обычный;1;5907;0.003471740036106096;27903
timeoutpropose;1;5908;0.003471740036106096;27904
четыре;1;5909;0.003471740036106096;27905
предъявляться;1;5910;0.003471740036106096;27906
полагать;1;5911;0.003471740036106096;27907
браться;1;5912;0.003471740036106096;27908
устанавливаться;1;5913;0.003471740036106096;27909
null;1;5914;0.003471740036106096;27910
timeoutprevote;1;5915;0.003471740036106096;27911
истечь;1;5916;0.003471740036106096;27912
замечание;1;5917;0.003471740036106096;27913
наложить;1;5918;0.003471740036106096;27914
𝑡𝑖𝑚𝑒𝑜𝑢𝑡𝑃𝑟𝑜𝑝𝑜𝑠𝑒;1;5919;0.003471740036106096;27915
заключить;1;5920;0.003471740036106096;27916
существование;1;5921;0.003471740036106096;27917
консесус;1;5922;0.003471740036106096;27918
истинно;1;5923;0.003471740036106096;27919
базис;1;5924;0.003471740036106096;27920
заметить;1;5925;0.003471740036106096;27921
измениться;1;5926;0.003471740036106096;27922
утверждение;1;5927;0.003471740036106096;27923
накладываться;1;5928;0.003471740036106096;27924
вызываться;1;5929;0.003471740036106096;27925
true;1;5930;0.003471740036106096;27926
непустой;1;5931;0.003471740036106096;27927
срабатывать;1;5932;0.003471740036106096;27928
𝑏𝑙𝑜𝑐𝑘𝑒𝑑𝑏𝑙𝑜𝑐𝑘;1;5933;0.003471740036106096;27929
далее;1;5934;0.003471740036106096;27930
видеть;1;5935;0.003471740036106096;27931
видеться;1;5936;0.003471740036106096;27932
лишний;1;5937;0.003471740036106096;27933
убрать;1;5938;0.003471740036106096;27934
возникнуть;1;5939;0.003471740036106096;27935
общность;1;5940;0.003471740036106096;27936
образоваться;1;5941;0.003471740036106096;27937
увеличиться;1;5942;0.003471740036106096;27938
нештатный;1;5943;0.003471740036106096;27939
посылаться;1;5944;0.003471740036106096;27940
𝑃𝑟𝑜𝑝𝑜𝑠𝑒𝑟;1;5945;0.003471740036106096;27941
последовать;1;5946;0.003471740036106096;27942
разблокировка;1;5947;0.003471740036106096;27943
валидный;1;5948;0.003471740036106096;27944
min;1;5949;0.003471740036106096;27945
критически;1;5950;0.003471740036106096;27946
документация;1;5951;0.003471740036106096;27947
сен;1;5952;0.003471740036106096;27948
авг;1;5953;0.003471740036106096;27949
represents;1;5954;0.003471740036106096;27950
realization;1;5955;0.003471740036106096;27951
next;1;5956;0.003471740036106096;27952
payment;1;5957;0.003471740036106096;27953
representing;1;5958;0.003471740036106096;27954
proved;1;5959;0.003471740036106096;27955
condition;1;5960;0.003471740036106096;27956
isolated;1;5961;0.003471740036106096;27957
serious;1;5962;0.003471740036106096;27958
violation;1;5963;0.003471740036106096;27959
documentation;1;5964;0.003471740036106096;27960
ilya;1;5965;0.003471740036106096;27961
gerasimov;1;5966;0.003471740036106096;27962
chizhov;1;5967;0.003471740036106096;27963
cпектр;1;5968;0.003471740036106096;27964
программирование;1;5969;0.003471740036106096;27965
публицистический;1;5970;0.003471740036106096;27966
слог;1;5971;0.003471740036106096;27967
классифицировать;1;5972;0.003471740036106096;27968
косинусоидальный;1;5973;0.003471740036106096;27969
дайса;1;5974;0.003471740036106096;27970
улучшить;1;5975;0.003471740036106096;27971
наблюдаться;1;5976;0.003471740036106096;27972
неупорядоченный;1;5977;0.003471740036106096;27973
роберт;1;5978;0.003471740036106096;27974
валериевич;1;5979;0.003471740036106096;27975
доктор;1;5980;0.003471740036106096;27976
физика;1;5981;0.003471740036106096;27977
глазовский;1;5982;0.003471740036106096;27978
инженерный;1;5983;0.003471740036106096;27979
robert_maier;1;5984;0.003471740036106096;27980
регулярный;1;5985;0.003471740036106096;27981
высокочастотный;1;5986;0.003471740036106096;27982
хаотический;1;5987;0.003471740036106096;27983
характеризоваться;1;5988;0.003471740036106096;27984
диалогический;1;5989;0.003471740036106096;27985
монологический;1;5990;0.003471740036106096;27986
сцена;1;5991;0.003471740036106096;27987
сюжетный;1;5992;0.003471740036106096;27988
повествовательный;1;5993;0.003471740036106096;27989
описательный;1;5994;0.003471740036106096;27990
эпизод;1;5995;0.003471740036106096;27991
существительное;1;5996;0.003471740036106096;27992
глагол;1;5997;0.003471740036106096;27993
языковой;1;5998;0.003471740036106096;27994
целый;1;5999;0.003471740036106096;27995
авторский;1;6000;0.003471740036106096;27996
словоформа;1;6001;0.003471740036106096;27997
буквенный;1;6002;0.003471740036106096;27998
шаблон;1;6003;0.003471740036106096;27999
прозаический;1;6004;0.003471740036106096;28000
поэтический;1;6005;0.003471740036106096;28001
жанр;1;6006;0.003471740036106096;28002
ошибка;1;6007;0.003471740036106096;28003
сканирование;1;6008;0.003471740036106096;28004
оптический;1;6009;0.003471740036106096;28005
предусматривать;1;6010;0.003471740036106096;28006
комплексный;1;6011;0.003471740036106096;28007
визуализация;1;6012;0.003471740036106096;28008
подсчитывать;1;6013;0.003471740036106096;28009
гистограмма;1;6014;0.003471740036106096;28010
методологический;1;6015;0.003471740036106096;28011
подсчёт;1;6016;0.003471740036106096;28012
написать;1;6017;0.003471740036106096;28013
тыс;1;6018;0.003471740036106096;28014
помещать;1;6019;0.003471740036106096;28015
исключение;1;6020;0.003471740036106096;28016
алфавит;1;6021;0.003471740036106096;28017
речкачерезкоторуюперекинутупомянуть;1;6022;0.003471740036106096;28018
тыймоствытекалаизпрудаивпадалавдруга;1;6023;0.003471740036106096;28019
линейный;1;6024;0.003471740036106096;28020
отсчитывать;1;6025;0.003471740036106096;28021
чтец;1;6026;0.003471740036106096;28022
допустить;1;6027;0.003471740036106096;28023
линия;1;6028;0.003471740036106096;28024
строго;1;6029;0.003471740036106096;28025
подготовить;1;6030;0.003471740036106096;28026
дефис;1;6031;0.003471740036106096;28027
прописной;1;6032;0.003471740036106096;28028
загрузить;1;6033;0.003471740036106096;28029
горизонталь;1;6034;0.003471740036106096;28030
откладываться;1;6035;0.003471740036106096;28031
вертикаль;1;6036;0.003471740036106096;28032
приходиться;1;6037;0.003471740036106096;28033
городок;1;6038;0.003471740036106096;28034
присутствовать;1;6039;0.003471740036106096;28035
гладкий;1;6040;0.003471740036106096;28036
кривая;1;6041;0.003471740036106096;28037
оставить;1;6042;0.003471740036106096;28038
относить;1;6043;0.003471740036106096;28039
союз;1;6044;0.003471740036106096;28040
междометие;1;6045;0.003471740036106096;28041
чёрный;1;6046;0.003471740036106096;28042
красный;1;6047;0.003471740036106096;28043
оба;1;6048;0.003471740036106096;28044
удаться;1;6049;0.003471740036106096;28045
учитываться;1;6050;0.003471740036106096;28046
кавычка;1;6051;0.003471740036106096;28047
двоеточие;1;6052;0.003471740036106096;28048
многоточие;1;6053;0.003471740036106096;28049
восклицательный;1;6054;0.003471740036106096;28050
вопросительный;1;6055;0.003471740036106096;28051
элементарный;1;6056;0.003471740036106096;28052
блокнот;1;6057;0.003471740036106096;28053
заменять;1;6058;0.003471740036106096;28054
расположить;1;6059;0.003471740036106096;28055
следование;1;6060;0.003471740036106096;28056
фрагмент;1;6061;0.003471740036106096;28057
получиться;1;6062;0.003471740036106096;28058
выражение;1;6063;0.003471740036106096;28059
крайний;1;6064;0.003471740036106096;28060
степень;1;6065;0.003471740036106096;28061
нищета;1;6066;0.003471740036106096;28062
старый;1;6067;0.003471740036106096;28063
замок;1;6068;0.003471740036106096;28064
радушно;1;6069;0.003471740036106096;28065
покрывало;1;6070;0.003471740036106096;28066
временно;1;6071;0.003471740036106096;28067
обнищать;1;6072;0.003471740036106096;28068
писец;1;6073;0.003471740036106096;28069
сиротливый;1;6074;0.003471740036106096;28070
старушка;1;6075;0.003471740036106096;28071
безродный;1;6076;0.003471740036106096;28072
бродяга;1;6077;0.003471740036106096;28073
бедняк;1;6078;0.003471740036106096;28074
терзать;1;6079;0.003471740036106096;28075
внутренность;1;6080;0.003471740036106096;28076
дряхлый;1;6081;0.003471740036106096;28077
здание;1;6082;0.003471740036106096;28078
распознать;1;6083;0.003471740036106096;28079
разделительный;1;6084;0.003471740036106096;28080
заполнять;1;6085;0.003471740036106096;28081
одномерный;1;6086;0.003471740036106096;28082
столбцы;1;6087;0.003471740036106096;28083
суммировать;1;6088;0.003471740036106096;28084
статистически;1;6089;0.003471740036106096;28085
моделировать;1;6090;0.003471740036106096;28086
частность;1;6091;0.003471740036106096;28087
апробировать;1;6092;0.003471740036106096;28088
else;1;6093;0.003471740036106096;28089
slovo;1;6094;0.003471740036106096;28090
андриевский;1;6095;0.003471740036106096;28091
хорошилов;1;6096;0.003471740036106096;28092
русый;1;6097;0.003471740036106096;28093
бородащенко;1;6098;0.003471740036106096;28094
аппарат;1;6099;0.003471740036106096;28095
орелгт;1;6100;0.003471740036106096;28096
махаон;1;6101;0.003471740036106096;28097
многоуровневый;1;6102;0.003471740036106096;28098
конструкт;1;6103;0.003471740036106096;28099
умение;1;6104;0.003471740036106096;28100
учёба;1;6105;0.003471740036106096;28101
пед;1;6106;0.003471740036106096;28102
высш;1;6107;0.003471740036106096;28103
автороведчёска;1;6108;0.003471740036106096;28104
экспертиза;1;6109;0.003471740036106096;28105
русскоязычный;1;6110;0.003471740036106096;28106
письменность;1;6111;0.003471740036106096;28107
век;1;6112;0.003471740036106096;28108
пунктуация;1;6113;0.003471740036106096;28109
коммуникативный;1;6114;0.003471740036106096;28110
краков;1;6115;0.003471740036106096;28111
ягеллонской;1;6116;0.003471740036106096;28112
дискурс;1;6117;0.003471740036106096;28113
сочинский;1;6118;0.003471740036106096;28114
mayer;1;6119;0.003471740036106096;28115
obtaining;1;6120;0.003471740036106096;28116
purpose;1;6121;0.003471740036106096;28117
create;1;6122;0.003471740036106096;28118
child;1;6123;0.003471740036106096;28119
dungeon;1;6124;0.003471740036106096;28120
writer;1;6125;0.003471740036106096;28121
combination;1;6126;0.003471740036106096;28122
vowel;1;6127;0.003471740036106096;28123
graph;1;6128;0.003471740036106096;28124
simulating;1;6129;0.003471740036106096;28125
vertex;1;6130;0.003471740036106096;28126
separated;1;6131;0.003471740036106096;28127
characterizes;1;6132;0.003471740036106096;28128
authorship;1;6133;0.003471740036106096;28129
stochastic;1;6134;0.003471740036106096;28130
andrievskaja;1;6135;0.003471740036106096;28131
gibridnaja;1;6136;0.003471740036106096;28132
intellektual;1;6137;0.003471740036106096;28133
naja;1;6138;0.003471740036106096;28134
mera;1;6139;0.003471740036106096;28135
ocenki;1;6140;0.003471740036106096;28136
semanticheskoj;1;6141;0.003471740036106096;28137
blizosti;1;6142;0.003471740036106096;28138
iskusstvennogo;1;6143;0.003471740036106096;28139
intellekta;1;6144;0.003471740036106096;28140
komp;1;6145;0.003471740036106096;28141
juternaja;1;6146;0.003471740036106096;28142
perspektivnye;1;6147;0.003471740036106096;28143
teorija;1;6148;0.003471740036106096;28144
praktika;1;6149;0.003471740036106096;28145
postroenija;1;6150;0.003471740036106096;28146
sistem;1;6151;0.003471740036106096;28147
avtomat;1;6152;0.003471740036106096;28148
obrab;1;6153;0.003471740036106096;28149
tekstovoj;1;6154;0.003471740036106096;28150
horoshilov;1;6155;0.003471740036106096;28151
mir;1;6156;0.003471740036106096;28152
borodashhenko;1;6157;0.003471740036106096;28153
semanticheskoe;1;6158;0.003471740036106096;28154
shodstvo;1;6159;0.003471740036106096;28155
osnove;1;6160;0.003471740036106096;28156
apparata;1;6161;0.003471740036106096;28157
teorii;1;6162;0.003471740036106096;28158
grafov;1;6163;0.003471740036106096;28159
orelgtu;1;6164;0.003471740036106096;28160
serija;1;6165;0.003471740036106096;28161
deti;1;6166;0.003471740036106096;28162
podzemel;1;6167;0.003471740036106096;28163
mahaon;1;6168;0.003471740036106096;28164
kuusela;1;6169;0.003471740036106096;28165
leksicheskih;1;6170;0.003471740036106096;28166
spektrov;1;6171;0.003471740036106096;28167
pomoshh;1;6172;0.003471740036106096;28168
matematicheskih;1;6173;0.003471740036106096;28169
metodov;1;6174;0.003471740036106096;28170
moskal;1;6175;0.003471740036106096;28171
chuk;1;6176;0.003471740036106096;28172
manakov;1;6177;0.003471740036106096;28173
forma;1;6178;0.003471740036106096;28174
teksta;1;6179;0.003471740036106096;28175
kak;1;6180;0.003471740036106096;28176
mnogourovnevyj;1;6181;0.003471740036106096;28177
konstrukt;1;6182;0.003471740036106096;28178
znanie;1;6183;0.003471740036106096;28179
ponimanie;1;6184;0.003471740036106096;28180
umenie;1;6185;0.003471740036106096;28181
piotrovskij;1;6186;0.003471740036106096;28182
bektaev;1;6187;0.003471740036106096;28183
piotrovskaja;1;6188;0.003471740036106096;28184
matematicheskaja;1;6189;0.003471740036106096;28185
ucheb;1;6190;0.003471740036106096;28186
posobie;1;6191;0.003471740036106096;28187
dlja;1;6192;0.003471740036106096;28188
ped;1;6193;0.003471740036106096;28189
tov;1;6194;0.003471740036106096;28190
vyssh;1;6195;0.003471740036106096;28191
shk;1;6196;0.003471740036106096;28192
radbil;1;6197;0.003471740036106096;28193
markina;1;6198;0.003471740036106096;28194
verojatnostno;1;6199;0.003471740036106096;28195
statisticheskie;1;6200;0.003471740036106096;28196
modeli;1;6201;0.003471740036106096;28197
proizvodstve;1;6202;0.003471740036106096;28198
avtorovedcheskoj;1;6203;0.003471740036106096;28199
jekspertizy;1;6204;0.003471740036106096;28200
russkojazychnyh;1;6205;0.003471740036106096;28201
politicheskaja;1;6206;0.003471740036106096;28202
rudnev;1;6207;0.003471740036106096;28203
drugovejko;1;6208;0.003471740036106096;28204
dolzhanskaja;1;6209;0.003471740036106096;28205
raspredelenie;1;6210;0.003471740036106096;28206
znakov;1;6211;0.003471740036106096;28207
prepinanija;1;6212;0.003471740036106096;28208
sovremennoj;1;6213;0.003471740036106096;28209
delovoj;1;6214;0.003471740036106096;28210
pi;1;6215;0.003471740036106096;28211
mennosti;1;6216;0.003471740036106096;28212
metod;1;6217;0.003471740036106096;28213
lingvisticheskih;1;6218;0.003471740036106096;28214
issledovanijah;1;6219;0.003471740036106096;28215
veka;1;6220;0.003471740036106096;28216
vyp;1;6221;0.003471740036106096;28217
russkaja;1;6222;0.003471740036106096;28218
punktuacija;1;6223;0.003471740036106096;28219
kommunikativnom;1;6224;0.003471740036106096;28220
aspekte;1;6225;0.003471740036106096;28221
krakov;1;6226;0.003471740036106096;28222
izd;1;6227;0.003471740036106096;28223
jagellonskogo;1;6228;0.003471740036106096;28224
trubkina;1;6229;0.003471740036106096;28225
periodicheskih;1;6230;0.003471740036106096;28226
konstrukcij;1;6231;0.003471740036106096;28227
jazyke;1;6232;0.003471740036106096;28228
diskurse;1;6233;0.003471740036106096;28229
problema;1;6234;0.003471740036106096;28230
statusa;1;6235;0.003471740036106096;28231
sochinskogo;1;6236;0.003471740036106096;28232
gosudarstvennogo;1;6237;0.003471740036106096;28233
аннагурбанов;1;6238;0.003471740036106096;28234
абдурасул;1;6239;0.003471740036106096;28235
ахмедов;1;6240;0.003471740036106096;28236
перекрёстный;1;6241;0.003471740036106096;28237
углубиться;1;6242;0.003471740036106096;28238
сначала;1;6243;0.003471740036106096;28239
книга;1;6244;0.003471740036106096;28240
история;1;6245;0.003471740036106096;28241
отказоустойчивый;1;6246;0.003471740036106096;28242
действительный;1;6247;0.003471740036106096;28243
методология;1;6248;0.003471740036106096;28244
хакерский;1;6249;0.003471740036106096;28245
широко;1;6250;0.003471740036106096;28246
термин;1;6251;0.003471740036106096;28247
впервые;1;6252;0.003471740036106096;28248
основатель;1;6253;0.003471740036106096;28249
сатоша;1;6254;0.003471740036106096;28250
чрезвычайно;1;6255;0.003471740036106096;28251
мощный;1;6256;0.003471740036106096;28252
значный;1;6257;0.003471740036106096;28253
шестнадцатеричный;1;6258;0.003471740036106096;28254
эксплуатационный;1;6259;0.003471740036106096;28255
известно;1;6260;0.003471740036106096;28256
действовать;1;6261;0.003471740036106096;28257
входной;1;6262;0.003471740036106096;28258
барьер;1;6263;0.003471740036106096;28259
побудить;1;6264;0.003471740036106096;28260
стейкинг;1;6265;0.003471740036106096;28261
приносить;1;6266;0.003471740036106096;28262
ваш;1;6267;0.003471740036106096;28263
новогенерировать;1;6268;0.003471740036106096;28264
вклад;1;6269;0.003471740036106096;28265
безвредный;1;6270;0.003471740036106096;28266
предпочтение;1;6271;0.003471740036106096;28267
подвергаться;1;6272;0.003471740036106096;28268
ada;1;6273;0.003471740036106096;28269
sol;1;6274;0.003471740036106096;28270
tezos;1;6275;0.003471740036106096;28271
xtc;1;6276;0.003471740036106096;28272
паблишер;1;6277;0.003471740036106096;28273
диджитал;1;6278;0.003471740036106096;28274
двигать;1;6279;0.003471740036106096;28275
революция;1;6280;0.003471740036106096;28276
дмк;1;6281;0.003471740036106096;28277
пресс;1;6282;0.003471740036106096;28278
annagurbanova;1;6283;0.003471740036106096;28279
abdurasulov;1;6284;0.003471740036106096;28280
ahmedova;1;6285;0.003471740036106096;28281
cross;1;6286;0.003471740036106096;28282
sectional;1;6287;0.003471740036106096;28283
choosing;1;6288;0.003471740036106096;28284
цитировать;1;6289;0.003471740036106096;28285
пер;1;6290;0.003471740036106096;28286
спективный;1;6291;0.003471740036106096;28287
последствие;1;6292;0.003471740036106096;28288
явля;1;6293;0.003471740036106096;28289
повестка;1;6294;0.003471740036106096;28290
стремительный;1;6295;0.003471740036106096;28291
интересный;1;6296;0.003471740036106096;28292
заниматься;1;6297;0.003471740036106096;28293
планировать;1;6298;0.003471740036106096;28294
переводить;1;6299;0.003471740036106096;28295
строить;1;6300;0.003471740036106096;28296
плата;1;6301;0.003471740036106096;28297
наталия;1;6302;0.003471740036106096;28298
предпринить;1;6303;0.003471740036106096;28299
тельство;1;6304;0.003471740036106096;28300
внешнеэкономический;1;6305;0.003471740036106096;28301
экономич;1;6306;0.003471740036106096;28302
мария;1;6307;0.003471740036106096;28303
евгениевич;1;6308;0.003471740036106096;28304
kulikovaamariaa;1;6309;0.003471740036106096;28305
анастасия;1;6310;0.003471740036106096;28306
anastasyarayskina;1;6311;0.003471740036106096;28307
исследовательский;1;6312;0.003471740036106096;28308
ikh;1;6313;0.003471740036106096;28309
primenenie;1;6314;0.003471740036106096;28310
biznes;1;6315;0.003471740036106096;28311
praktike;1;6316;0.003471740036106096;28312
kreativnaya;1;6317;0.003471740036106096;28313
ekonomika;1;6318;0.003471740036106096;28314
devoted;1;6319;0.003471740036106096;28315
depending;1;6320;0.003471740036106096;28316
speciﬁ;1;6321;0.003471740036106096;28317
assess;1;6322;0.003471740036106096;28318
investing;1;6323;0.003471740036106096;28319
agenda;1;6324;0.003471740036106096;28320
rapid;1;6325;0.003471740036106096;28321
concerned;1;6326;0.003471740036106096;28322
company;1;6327;0.003471740036106096;28323
jel;1;6328;0.003471740036106096;28324
classiﬁ;1;6329;0.003471740036106096;28325
bauman;1;6330;0.003471740036106096;28326
актуальность;1;6331;0.003471740036106096;28327
стремить;1;6332;0.003471740036106096;28328
захватывать;1;6333;0.003471740036106096;28329
жизнедеятельность;1;6334;0.003471740036106096;28330
погоня;1;6335;0.003471740036106096;28331
внедрить;1;6336;0.003471740036106096;28332
понимать;1;6337;0.003471740036106096;28333
стижения;1;6338;0.003471740036106096;28334
начинать;1;6339;0.003471740036106096;28335
внедрять;1;6340;0.003471740036106096;28336
подлинность;1;6341;0.003471740036106096;28337
народный;1;6342;0.003471740036106096;28338
перевозка;1;6343;0.003471740036106096;28339
shchelokova;1;6344;0.003471740036106096;28340
подлинный;1;6345;0.003471740036106096;28341
копия;1;6346;0.003471740036106096;28342
поделиться;1;6347;0.003471740036106096;28343
рии;1;6348;0.003471740036106096;28344
соединить;1;6349;0.003471740036106096;28345
пьютерный;1;6350;0.003471740036106096;28346
отражённый;1;6351;0.003471740036106096;28347
носиров;1;6352;0.003471740036106096;28348
ташеро;1;6353;0.003471740036106096;28349
тессоня;1;6354;0.003471740036106096;28350
зутша;1;6355;0.003471740036106096;28351
грить;1;6356;0.003471740036106096;28352
нодехи;1;6357;0.003471740036106096;28353
кортасино;1;6358;0.003471740036106096;28354
дасаклис;1;6359;0.003471740036106096;28355
пацакиса;1;6360;0.003471740036106096;28356
хян;1;6361;0.003471740036106096;28357
филиппи;1;6362;0.003471740036106096;28358
маннан;1;6363;0.003471740036106096;28359
рейджерс;1;6364;0.003471740036106096;28360
аллеса;1;6365;0.003471740036106096;28361
грей;1;6366;0.003471740036106096;28362
уддин;1;6367;0.003471740036106096;28363
страньери;1;6368;0.003471740036106096;28364
гондать;1;6369;0.003471740036106096;28365
баласубраманьян;1;6370;0.003471740036106096;28366
зафиксировать;1;6371;0.003471740036106096;28367
коробейников;1;6372;0.003471740036106096;28368
чжу;1;6373;0.003471740036106096;28369
сивлина;1;6374;0.003471740036106096;28370
каурый;1;6375;0.003471740036106096;28371
шитал;1;6376;0.003471740036106096;28372
чатурведи;1;6377;0.003471740036106096;28373
аабх;1;6378;0.003471740036106096;28374
шарм;1;6379;0.003471740036106096;28375
джаяпракаш;1;6380;0.003471740036106096;28376
кара;1;6381;0.003471740036106096;28377
хоанга;1;6382;0.003471740036106096;28378
сюн;1;6383;0.003471740036106096;28379
ниять;1;6384;0.003471740036106096;28380
вено;1;6385;0.003471740036106096;28381
чжан;1;6386;0.003471740036106096;28382
сяо;1;6387;0.003471740036106096;28383
хуэя;1;6388;0.003471740036106096;28384
шумилый;1;6389;0.003471740036106096;28385
гян;1;6390;0.003471740036106096;28386
лашкарий;1;6391;0.003471740036106096;28387
мусилек;1;6392;0.003471740036106096;28388
эффка;1;6393;0.003471740036106096;28389
